63.40792312574353,10.290891357421883
63.40792312574353,10.297391357421883
63.40792312574353,10.303891357421884
63.40792312574353,10.310391357421885
63.40792312574353,10.316891357421886
63.40792312574353,10.323391357421887
63.40792312574353,10.329891357421888
63.40792312574353,10.336391357421888
63.40792312574353,10.34289135742189
63.40492312574353,10.225891357421874
63.40492312574353,10.232391357421875
63.40492312574353,10.238891357421876
63.40492312574353,10.245391357421877
63.40492312574353,10.251891357421878
63.40492312574353,10.258391357421878
63.40492312574353,10.26489135742188
63.40492312574353,10.27139135742188
63.40492312574353,10.27789135742188
63.40492312574353,10.284391357421882
63.40492312574353,10.297391357421883
63.40492312574353,10.290891357421883
63.40492312574353,10.303891357421884
63.40492312574353,10.310391357421885
63.40492312574353,10.316891357421886
63.40492312574353,10.323391357421887
63.40492312574353,10.329891357421888
63.40492312574353,10.336391357421888
63.40492312574353,10.34289135742189
63.40192312574353,10.225891357421874
63.40192312574353,10.232391357421875
63.40192312574353,10.238891357421876
63.40192312574353,10.245391357421877
63.40192312574353,10.251891357421878
63.40192312574353,10.258391357421878
63.40192312574353,10.26489135742188
63.40192312574353,10.27139135742188
63.40192312574353,10.27789135742188
63.40192312574353,10.284391357421882
63.40192312574353,10.290891357421883
63.40192312574353,10.297391357421883
63.40192312574353,10.303891357421884
63.40192312574353,10.310391357421885
63.40192312574353,10.316891357421886
63.40192312574353,10.323391357421887
63.40192312574353,10.329891357421888
63.40192312574353,10.336391357421888
63.40192312574353,10.34289135742189
63.39892312574353,10.225891357421874
63.39892312574353,10.232391357421875
63.39892312574353,10.238891357421876
63.39892312574353,10.245391357421877
63.39892312574353,10.251891357421878
63.39892312574353,10.258391357421878
63.39892312574353,10.26489135742188
63.39892312574353,10.27139135742188
63.39892312574353,10.27789135742188
63.39892312574353,10.284391357421882
63.39892312574353,10.290891357421883
63.39892312574353,10.297391357421883
63.39892312574353,10.303891357421884
63.39892312574353,10.310391357421885
63.39892312574353,10.316891357421886
63.39892312574353,10.323391357421887
63.39892312574353,10.329891357421888
63.39892312574353,10.336391357421888
63.39892312574353,10.34289135742189
63.39592312574353,10.225891357421874
